kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
aux_loss,128,8,8,softmax,0,float32,backward,0.49188607960939407,0.21949216052889825,0.4462255990313786,260222.8550595386
aux_loss,128,256,8,softmax,0,float32,backward,0.3490502402186394,0.22011904053390027,0.6306228020242052,366709.388080704
aux_loss,128,256,32,softmax,0,float32,backward,0.47881184265017507,0.33161151900887487,0.6925716731930411,267328.39207053225
aux_loss,128,256,36,softmax,0,float32,backward,0.43844671912491323,0.39532256111502645,0.9016433328638942,291939.6916812893
aux_loss,128,512,8,softmax,0,float32,backward,0.4753347188234329,0.393466559946537,0.8277673487021121,269283.9275801915
aux_loss,128,512,32,softmax,0,float32,backward,0.4249628808349371,0.39870751976966856,0.9382172837926835,301202.77740143944
aux_loss,128,512,36,softmax,0,float32,backward,0.4622438436001539,0.3075103985518217,0.6652558012602147,276910.1238927942
aux_loss,128,2304,8,softmax,0,float32,backward,0.44384639836847783,0.40962784066796304,0.9229045051930177,288388.05602684064
aux_loss,128,2304,32,softmax,0,float32,backward,0.4986454373598099,0.4081663989275694,0.8185503533105566,256695.42005182023
aux_loss,128,2304,36,softmax,0,float32,backward,0.42126495979726314,0.3728524808585644,0.8850783151724805,303846.7762939527
aux_loss,8192,8,8,softmax,0,float32,backward,0.43287392079830167,0.3830492813885212,0.8848980337787631,18924679.00328206
aux_loss,8192,256,8,softmax,0,float32,backward,0.45074240028858187,0.39779455795884133,0.8825319244521008,18174460.61154926
aux_loss,8192,256,32,softmax,0,float32,backward,0.49558463945984843,0.4257443206012249,0.8590748919604441,16529971.568385756
aux_loss,8192,256,36,softmax,0,float32,backward,0.5049363204836845,0.3553772819042206,0.7038061384924745,16223827.971322771
aux_loss,8192,512,8,softmax,0,float32,backward,0.47428383976221083,0.3933343983441591,0.8293227923206556,17272357.422313143
aux_loss,8192,512,32,softmax,0,float32,backward,0.48415840059518817,0.38444063901901243,0.794038972671774,16920082.332413044
aux_loss,8192,512,36,softmax,0,float32,backward,0.4307158397883177,0.3753935994952917,0.8715574511487318,19019500.19768507
aux_loss,8192,2304,8,softmax,0,float32,backward,0.5028227189183235,0.40958176195621493,0.8145649481338287,16292024.389078321
aux_loss,8192,2304,32,softmax,0,float32,backward,0.5055766421556472,0.3941590404510498,0.7796227269726272,16203280.209052863
