kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,128,8,8,pre-softmax,0,float32,backward,0.3914924804866314,0.46264384031295774,1.1817438734401338,326953.91707369185
topk,128,256,8,pre-softmax,0,float32,backward,0.44702815867960455,0.3799936006963253,0.8500439923487584,286335.4299158156
topk,128,256,8,pre-softmax,4,float32,backward,0.47085472121834754,0.49813504189252855,1.0579378722243509,271846.0583102937
topk,128,256,32,pre-softmax,0,float32,backward,0.4764105584472418,0.43844415962696076,0.9203073942273144,268675.82535783545
topk,128,256,32,pre-softmax,4,float32,backward,0.39080991938710213,0.48643935784697534,1.2446955251541378,327524.95177384274
topk,128,256,36,pre-softmax,0,float32,backward,0.43124928057193757,0.4417724785208702,1.0244016591401066,296812.08935639734
topk,128,256,36,pre-softmax,4,float32,backward,0.46112959951162336,0.4993760009109974,1.0829406775012498,277579.23181587824
topk,128,512,8,pre-softmax,0,float32,backward,0.4867532815039158,0.469909116178751,0.9653948602603734,262966.89691442845
topk,128,512,8,pre-softmax,4,float32,backward,0.3689753617346287,0.4987561585009098,1.3517329616702727,346906.63191776763
topk,128,512,32,pre-softmax,0,float32,backward,0.49759296014904975,0.46949600279331205,0.9435342546901759,257238.36599629282
topk,128,512,32,pre-softmax,4,float32,backward,0.435091200619936,0.4733945620059967,1.0880352471653862,294191.1944383621
topk,128,512,36,pre-softmax,0,float32,backward,0.4798118408024311,0.445097918510437,0.9276509678586944,266771.2405469912
topk,128,512,36,pre-softmax,4,float32,backward,0.45850464165210725,0.48751808017492293,1.0632783965245651,279168.38429112494
topk,128,2304,8,pre-softmax,0,float32,backward,0.4985702385008335,0.4393628814816475,0.8812457053248536,256734.13716969392
topk,128,2304,8,pre-softmax,4,float32,backward,0.4745171196013689,0.5003558388352394,1.0544526596966133,269747.907320035
topk,128,2304,32,pre-softmax,0,float32,backward,0.49049696072936055,0.4802816005051136,0.979173448477526,260959.8228899649
topk,128,2304,32,pre-softmax,4,float32,backward,0.4889948792755604,0.49838080048561095,1.0191943139035642,261761.43232753346
topk,128,2304,36,pre-softmax,0,float32,backward,0.46912192076444625,0.4386457611620426,0.935035737505632,272850.178886164
topk,128,2304,36,pre-softmax,4,float32,backward,0.46405184172093866,0.4957727988064289,1.0683564943258341,275831.2509337563
topk,8192,8,8,pre-softmax,0,float32,backward,0.48494175970554354,0.46001888006925584,0.9486064478105147,16892750.182979044
topk,8192,256,8,pre-softmax,0,float32,backward,0.42528639920055866,0.31865472145378587,0.7492708961602911,19262313.620654434
