kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
aux_loss,128,8,8,softmax,0,float32,forward,0.014423040151596069,0.03741695880889893,2.594249091427394,8874689.292592408
aux_loss,128,256,8,softmax,0,float32,forward,0.020610558986663818,0.037232000827789304,1.8064527435612245,6210408.950229013
aux_loss,128,256,32,softmax,0,float32,forward,0.020620479583740234,0.03773087978363037,1.8297770248458294,6207421.097079198
aux_loss,128,256,36,softmax,0,float32,forward,0.021683840751647948,0.03723680019378662,1.7172603608498953,5903013.283763954
aux_loss,128,512,8,softmax,0,float32,forward,0.024724159240722656,0.038060479164123535,1.5394043855467046,5177122.4555605445
aux_loss,128,512,32,softmax,0,float32,forward,0.02473952054977417,0.03832288026809692,1.5490550914676777,5173907.867069332
aux_loss,128,512,36,softmax,0,float32,forward,0.02472383975982666,0.039279999732971194,1.5887499722756084,5177189.354219363
aux_loss,128,2304,8,softmax,0,float32,forward,0.06155072212219238,0.046138877868652346,0.7496074177173101,2079585.674817762
aux_loss,128,2304,32,softmax,0,float32,forward,0.0616048002243042,0.04821375846862793,0.7826298972333448,2077760.1669666918
aux_loss,128,2304,36,softmax,0,float32,forward,0.06217919826507568,0.0502726411819458,0.8085122128405205,2058566.2660738106
aux_loss,8192,8,8,softmax,0,float32,forward,0.03354304075241089,0.04617760181427002,1.3766671350733468,244223535.3815144
aux_loss,8192,256,8,softmax,0,float32,forward,0.06759391784667969,0.12660832405090333,1.8730727273137715,121194336.13215843
aux_loss,8192,256,32,softmax,0,float32,forward,0.06999296188354492,0.13348511695861817,1.9071219929328354,117040339.19338836
aux_loss,8192,256,36,softmax,0,float32,forward,0.06940192222595215,0.1654819107055664,2.384399529552023,118037076.45631585
aux_loss,8192,512,8,softmax,0,float32,forward,0.1036070442199707,0.2624025535583496,2.532670973618707,79067982.89320329
aux_loss,8192,512,32,softmax,0,float32,forward,0.10891776084899903,0.2666870307922363,2.4485173833307576,75212710.36187746
aux_loss,8192,512,36,softmax,0,float32,forward,0.11050175666809083,0.29815456390380857,2.6981884532330294,74134568.05583592
aux_loss,8192,2304,8,softmax,0,float32,forward,0.37464031219482424,0.5353177642822265,1.4288845777062165,21866306.78371823
aux_loss,8192,2304,32,softmax,0,float32,forward,0.39519935607910156,0.5385532760620118,1.3627382428078072,20728778.713800132
aux_loss,8192,2304,36,softmax,0,float32,forward,0.3851299285888672,0.5674790573120118,1.4734743139575772,21270743.694253635
aux_loss,32768,8,8,softmax,0,float32,forward,0.11820896148681641,0.08601375579833985,0.7276415824694711,277204025.71724266
aux_loss,32768,256,8,softmax,0,float32,forward,0.2282441520690918,0.41280609130859375,1.8086162890326023,143565562.15328926
aux_loss,32768,256,32,softmax,0,float32,forward,0.23712671279907227,0.4411145782470703,1.8602483585257041,138187720.87380025
aux_loss,32768,256,36,softmax,0,float32,forward,0.23580608367919922,0.5706598281860351,2.4200386151291386,138961639.53335065
aux_loss,32768,512,8,softmax,0,float32,forward,0.37039871215820314,0.8147462463378906,2.199646541940188,88466830.26803902
aux_loss,32768,512,32,softmax,0,float32,forward,0.3980543899536133,0.8284009552001953,2.0811250324276838,82320408.53466928
aux_loss,32768,512,36,softmax,0,float32,forward,0.40178016662597654,0.9565631866455078,2.3808123598494784,81557037.21061036
aux_loss,32768,2304,8,softmax,0,float32,forward,1.4816061401367187,1.9575788879394531,1.3212545729317866,22116539.012842007
aux_loss,32768,2304,32,softmax,0,float32,forward,1.5619529724121093,1.9869978332519531,1.2721239809054246,20978864.651345223
aux_loss,32768,2304,36,softmax,0,float32,forward,1.5354348754882812,2.1259613037109375,1.3845988114832053,21341185.173730996
aux_loss,131072,8,8,softmax,0,float32,forward,0.4459145736694336,0.2725129508972168,0.6111326406192696,293939708.94785464
aux_loss,131072,256,8,softmax,0,float32,forward,0.8581449890136719,1.6390435791015625,1.9099844432878808,152738758.2262183
aux_loss,131072,256,32,softmax,0,float32,forward,0.8941094207763672,1.767777557373047,1.9771378270883915,146595032.9504284
aux_loss,131072,256,36,softmax,0,float32,forward,0.8893555450439453,2.3067033386230467,2.5936796048301094,147378627.96315438
aux_loss,131072,512,8,softmax,0,float32,forward,1.4165472412109374,3.4918212890625,2.465022829791057,92529212.00704391
aux_loss,131072,512,32,softmax,0,float32,forward,1.5245065307617187,3.5609616088867186,2.3358126298793134,85976673.340002
aux_loss,131072,512,36,softmax,0,float32,forward,1.5399658203125,4.119020080566406,2.674747728966184,85113577.37368613
aux_loss,131072,2304,8,softmax,0,float32,forward,5.906427001953125,7.800049438476562,1.3206037145464185,22191419.610647418
aux_loss,131072,2304,32,softmax,0,float32,forward,6.234700927734375,7.951873168945313,1.275421750155214,21022981.137225166
aux_loss,131072,2304,36,softmax,0,float32,forward,6.159775390625,8.518857421875,1.3829818267140803,21278697.95374159
aux_loss,128,8,8,sigmoid,0,float32,forward,0.014601919651031494,0.06064671993255615,4.153338833656163,8765970.712005524
aux_loss,128,256,8,sigmoid,0,float32,forward,0.01961344003677368,0.060310077667236325,3.0749362454602354,6526137.167167509
aux_loss,128,256,32,sigmoid,0,float32,forward,0.02054784059524536,0.06017504215240479,2.92853362734033,6229365.047226343
aux_loss,128,256,36,sigmoid,0,float32,forward,0.020196480751037596,0.0571504020690918,2.8297208198589594,6337737.825607265
aux_loss,128,512,8,sigmoid,0,float32,forward,0.025226879119873046,0.06045152187347412,2.3963139311137405,5073953.040000302
