kernel,num_tokens,num_experts,topk,score_function,group_topk,dtype,test_pass,fused_ms,ref_ms,speedup,tokens_per_sec
topk,128,8,8,pre-softmax,0,float32,forward,0.017616000175476074,0.05978015899658203,3.3935148956120207,7266121.635159486
topk,128,256,8,pre-softmax,0,float32,forward,0.021460800170898436,0.05964255809783935,2.779139529881866,5964362.883988467
topk,128,256,8,pre-softmax,4,float32,forward,0.08896479606628419,0.12812416076660157,1.4401669697656732,1438771.3529364157
topk,128,256,32,pre-softmax,0,float32,forward,0.022641921043395997,0.05948607921600342,2.6272540700937483,5653230.560899511
topk,128,256,32,pre-softmax,4,float32,forward,0.08828384399414063,0.12885151863098143,1.459514139863838,1449868.9024969882
topk,128,256,36,pre-softmax,0,float32,forward,0.022380800247192384,0.05601151943206787,2.5026593693446855,5719187.812154182
topk,128,256,36,pre-softmax,4,float32,forward,0.08925951957702637,0.12475584030151367,1.3976754624346348,1434020.7140543996
topk,128,512,8,pre-softmax,0,float32,forward,0.028805439472198487,0.06019743919372558,2.089794160294795,4443605.178235137
topk,128,512,8,pre-softmax,4,float32,forward,0.10050368309020996,0.12823136329650878,1.275887204864035,1273585.166875028
topk,128,512,32,pre-softmax,0,float32,forward,0.028876800537109375,0.05953695774078369,2.0617574188758607,4432624.031028233
topk,128,512,32,pre-softmax,4,float32,forward,0.10075072288513183,0.12691519737243653,1.259695153920984,1270462.3484035512
topk,128,512,36,pre-softmax,0,float32,forward,0.028854079246520996,0.0564412784576416,1.9560935552794276,4436114.523232734
topk,128,512,36,pre-softmax,4,float32,forward,0.1022719955444336,0.1245910358428955,1.2182321776322929,1251564.5100949309
topk,128,2304,8,pre-softmax,0,float32,forward,0.06770815849304199,0.06260767936706543,0.9246696522325193,1890466.4201309492
topk,128,2304,8,pre-softmax,4,float32,forward,0.17604768753051758,0.12898655891418456,0.7326796547204004,727075.7247397039
topk,128,2304,32,pre-softmax,0,float32,forward,0.06771999835968018,0.0645910406112671,0.953795661190151,1890135.8992975098
topk,128,2304,32,pre-softmax,4,float32,forward,0.1804502487182617,0.13050175666809083,0.7232007580762284,709336.7889996502
topk,128,2304,36,pre-softmax,0,float32,forward,0.06776832103729248,0.06469727993011475,0.9546832345826044,1888788.1246100578
topk,128,2304,36,pre-softmax,4,float32,forward,0.18221920013427734,0.1345417594909668,0.738351169315983,702450.6742740435
topk,8192,8,8,pre-softmax,0,float32,forward,0.03499711990356445,0.06410528182983398,1.8317302111281695,234076404.64624766
topk,8192,256,8,pre-softmax,0,float32,forward,0.06856544017791748,0.14637855529785157,2.1348737048580193,119477100.69012809
topk,8192,256,8,pre-softmax,4,float32,forward,0.3932032012939453,0.35339263916015623,0.8987532095293699,20834011.45525247
topk,8192,256,32,pre-softmax,0,float32,forward,0.07117919921875,0.15373536109924316,2.1598354966986792,115089802.77825415
topk,8192,256,32,pre-softmax,4,float32,forward,0.3916806411743164,0.36998592376708983,0.9446112084013584,20914998.44219815
topk,8192,256,36,pre-softmax,0,float32,forward,0.0704963207244873,0.1860860824584961,2.6396566593277258,116204646.08381273
topk,8192,256,36,pre-softmax,4,float32,forward,0.39413089752197267,0.40741184234619143,1.033696786797788,20784972.83898758
topk,8192,512,8,pre-softmax,0,float32,forward,0.10834303855895996,0.28784128189086916,2.6567584380073184,75611687.73702002
topk,8192,512,8,pre-softmax,4,float32,forward,0.46378273010253906,0.5820454406738281,1.2549959342926418,17663443.393394157
topk,8192,512,32,pre-softmax,0,float32,forward,0.11374879837036132,0.29443359375,2.5884545416588627,72018343.20330304
topk,8192,512,32,pre-softmax,4,float32,forward,0.47041473388671873,0.6000143814086915,1.275500825518747,17414420.53125132
topk,8192,512,36,pre-softmax,0,float32,forward,0.11467743873596191,0.326580810546875,2.8478209327538977,71435149.67108396
topk,8192,512,36,pre-softmax,4,float32,forward,0.474284782409668,0.6362521743774414,1.3414981841603186,17272323.093267795
topk,8192,2304,8,pre-softmax,0,float32,forward,0.3665251159667969,0.5897919845581054,1.609144800356694,22350446.512762595
topk,8192,2304,8,pre-softmax,4,float32,forward,1.0116973114013672,1.5369552612304687,1.51918488258265,8097283.552777988
topk,8192,2304,32,pre-softmax,0,float32,forward,0.3905807876586914,0.6004009628295899,1.537200450715076,20973893.90068661
topk,8192,2304,32,pre-softmax,4,float32,forward,1.0568780517578125,1.620436553955078,1.5332294499445307,7751130.782189076
topk,8192,2304,36,pre-softmax,0,float32,forward,0.36536224365234377,0.6315385437011719,1.7285271115810892,22421583.352753337
topk,8192,2304,36,pre-softmax,4,float32,forward,1.060921630859375,1.6556736755371093,1.560599414111266,7721588.250928827
topk,32768,8,8,pre-softmax,0,float32,forward,0.12165504455566406,0.10197792053222657,0.838254762921614,269351757.00837284
topk,32768,256,8,pre-softmax,0,float32,forward,0.23760351181030273,0.4446633529663086,1.8714510975802316,137910419.5486859
topk,32768,256,8,pre-softmax,4,float32,forward,1.491359100341797,1.0476403045654297,0.7024735386167733,21971904.682440378
topk,32768,256,32,pre-softmax,0,float32,forward,0.24651935577392578,0.4760259246826172,1.9309880280523035,132922625.47550376
topk,32768,256,32,pre-softmax,4,float32,forward,1.4892393493652343,1.1118275451660156,0.7465741122405308,22003179.014821805
topk,32768,256,36,pre-softmax,0,float32,forward,0.2445894432067871,0.6042399978637696,2.470425501369319,133971440.34665647
topk,32768,256,36,pre-softmax,4,float32,forward,1.4935845947265625,1.2572006225585937,0.8417337906385913,21939165.759806857
topk,32768,512,8,pre-softmax,0,float32,forward,0.3865635299682617,0.8736975860595703,2.2601655829542535,84767437.84570256
topk,32768,512,8,pre-softmax,4,float32,forward,1.7194546508789061,1.8053926086425782,1.0499797756921037,19057205.133761745
topk,32768,512,32,pre-softmax,0,float32,forward,0.4148448181152344,0.8862662506103516,2.136380188227799,78988572.51941809
topk,32768,512,32,pre-softmax,4,float32,forward,1.7469407653808593,1.8799151611328124,1.0761184342292012,18757361.811781913
topk,32768,512,36,pre-softmax,0,float32,forward,0.41856033325195313,1.021842269897461,2.441326109329049,78287399.44230512
topk,32768,512,36,pre-softmax,4,float32,forward,1.7523020935058593,2.024976959228516,1.1556095074777384,18699971.95200545
topk,32768,2304,8,pre-softmax,0,float32,forward,1.5213002014160155,2.122574462890625,1.3952370879297509,21539469.967531573
topk,32768,2304,8,pre-softmax,4,float32,forward,3.9227911376953126,5.76179931640625,1.4688009415131333,8353235.9612833215
topk,32768,2304,32,pre-softmax,0,float32,forward,1.6105690002441406,2.167996520996094,1.3461059542729648,20345604.56275565
topk,32768,2304,32,pre-softmax,4,float32,forward,4.150686645507813,6.115975341796875,1.4734851999526504,7894597.400038379
topk,32768,2304,36,pre-softmax,0,float32,forward,1.5620620727539063,2.3130857849121096,1.4807899284272057,20977399.407841846
topk,32768,2304,36,pre-softmax,4,float32,forward,4.13974609375,6.279309692382813,1.5168344990681983,7915461.3007478
topk,131072,8,8,pre-softmax,0,float32,forward,0.4625897598266602,0.29308639526367186,0.6335773523683188,283343928.8606708
topk,131072,256,8,pre-softmax,0,float32,forward,0.8932220458984375,1.7370880126953125,1.9447437741508964,146740668.349898
topk,131072,256,8,pre-softmax,4,float32,forward,5.583164672851563,4.024229736328125,0.7207793379077923,23476291.25777798
topk,131072,256,32,pre-softmax,0,float32,forward,0.9296428680419921,1.8881770324707032,2.0310778443850914,140991777.06387722
topk,131072,256,32,pre-softmax,4,float32,forward,5.579139404296875,4.288543090820313,0.7686746610987018,23493229.06307961
topk,131072,256,36,pre-softmax,0,float32,forward,0.9233958435058593,2.4404861450195314,2.6429468598794332,141945624.86047003
topk,131072,256,36,pre-softmax,4,float32,forward,5.596989135742188,4.906731872558594,0.8766734673870218,23418305.238968313
topk,131072,512,8,pre-softmax,0,float32,forward,1.4807337951660156,3.6592071533203123,2.4712120201930374,88518274.13401109
topk,131072,512,8,pre-softmax,4,float32,forward,6.4937890625,7.282022094726562,1.1213826049229731,20184209.67150101
topk,131072,512,32,pre-softmax,0,float32,forward,1.595096893310547,3.760981140136719,2.3578386716878263,82171810.7217715
topk,131072,512,32,pre-softmax,4,float32,forward,6.596197509765625,7.61148681640625,1.1539203920345769,19870842.224774014
topk,131072,512,36,pre-softmax,0,float32,forward,1.6109315490722655,4.334193725585937,2.6904890701792987,81364102.69913968
topk,131072,512,36,pre-softmax,4,float32,forward,6.618668823242188,8.230847778320312,1.2435805443863241,19803377.91486502
topk,131072,2304,8,pre-softmax,0,float32,forward,6.127488403320313,8.391782836914063,1.3695305946832625,21390819.75723949
topk,131072,2304,8,pre-softmax,4,float32,forward,16.163743896484377,22.764853515625,1.4083898916869357,8109012.419363327
